Title,Description,Coding
'A noisy rock 'n' roll': How growing interest in Formula One is felt across the music world,"Beyond the engineering, the athleticism, the speed, the luxury, fans love the sound of Formula One"
WATCH: Taylor Swift and Travis Kelce share a kiss after her Buenos Aires concert,Video shows the singer and Chiefs’ tight end embracing each other after her show.
Classes on celebrities like Taylor Swift and Rick Ross are engaging a new generation of law students,A South Dakota law professor who typically teaches torts and natural resources is turning his attention to Taylor Swift next semester
"2024 Grammy nomination snubs and surprises: No K-pop, little country and regional Mexican music","With new categories, “Barbie” and SZA — there’s a lot to discuss regarding the 2024 Grammy Award nominations"
Partial list of nominees for the 66th Grammy Awards,The nominees for next year's Grammy Awards have been announced
Taylor Swift's Argentina concert takes political turn as presidential election nears,Politics was suddenly a topic of conversation as thousands of Taylor Swift fans eagerly lined up for the superstar’s first-ever concert in Argentina
Movie Review: Nicolas Cage finds fame to be highly overrated in chillingly funny ‘Dream Scenario’,"Nicolas Cage, perhaps best known for his onscreen volatility, takes a fascinating swerve to play a mundane, schlubby, balding professor at nowhere famous in Kristoffer Borgli's “Dream Scenario.”"
A muted box office weekend without ‘Dune: Part Two’,"Universal and Blumhouse's video game adaptation “Five Nights at Freddy's” topped the North American box office in its second weekend according to studio estimates Sunday, while “Taylor Swift: The Eras Tour” placed second"
Big Weekend: Rich Eisen reflects on NFL Network turning 20 and calling Chiefs-Dolphins on Sunday,Rich Eisen has had many memorable moments during his long tenure at NFL Network
Chiefs want to be 'world's team' by going global with star power and Super Bowl success,The Kansas City Chiefs say Sunday's game in Frankfurt against the Miami Dolphins is a big step in the organization's plan to become the “world’s team.”
Will Taylor Swift be at the Chiefs' game in Germany? Travis Kelce wouldn't say,Travis Kelce has declined to discuss Taylor Swift’s status for Sunday’s game in Germany — and their status as a couple
"New Jersey governor spent $12K on stadium events, including a Taylor Swift concert","Politico reports New Jersey Gov. Phil Murphy tapped into a taxpayer-financed expense account for nearly $12,000 at MetLife Stadium, including almost $1,000 for a Taylor Swift concert in 2018"
Court arguments begin in effort to bar Trump from presidential ballot under 'insurrection' clause,Court arguments are beginning in the effort to bar former President Donald Trump from running for his old job again
Video game adaptation ‘Five Nights at Freddy’s’ notches $130 million global debut,"Fans flocked to movie theaters across the country to see the scary video game adaptation “Five Nights at Freddy's” on the big screen, which made $78 million to top the North American box office"
"There's been a Travis Kelce sighting at the World Series. No sign of Taylor Swift, though",There has been a Travis Kelce sighting at the World Series
"From country to pop, 2014 nostalgia to 2023 reality — it's time for Taylor Swift's '1989'","Taylor Swift’s reimagined “1989” is here, the album that ushered in the first Peak Swift era — revisited at the height of her massive pop culture dominance"
Country musician Megan Moroney says she writes sad songs for sad people. It's making her a star.,"Not so long before her platinum single “Tennessee Orange” became inescapable on country radio, Megan Moroney was attending the University of Georgia"
Chiefs' Travis Kelce has been taking his play to a new level with Taylor Swift in the house,Kansas City Chiefs tight end Travis Kelce has been taking his play to a new level whenever Taylor Swift is in the house
"What to stream this week: '1989 (Taylor’s Version),' Emily Blunt and 'Five Nights at Freddy’s'","This week’s new entertainment releases include Taylor Swift's “1989 (Taylor’s Version),” a glossy look at opioid addiction with the movie “Pain Hustlers” starring Emily Blunt, Chris Evans and Andy Garcia, and the streaming horror flick “Five Nights at ..."
"Swift bests Scorsese at box office, but 'Killers of the Flower Moon"" opens strongly","In a movie match-up almost as unlikely as “Barbie” and “Oppenheimer,” Martin Scorsese took on Taylor Swift in cinemas over the weekend"
"MTV cancels EMAs awards show in Paris, citing Israel-Hamas war","The MTV Europe Music Awards canceled its ceremony next month, citing the Israel-Hamas War"
"Even with economic worries, Vivid Seats CEO says customers still pay to see sports and hair bands","Strong spending by consumers has been a linchpin keeping the U.S. economy out of a recession, and Vivid Seats CEO Stan Chia doesn't see demand in his industry falling off"
"Taylor Swift’s ‘The Eras Tour’ dances to No. 1 at the box office, eyeing 'Joker' film record",Movie theaters turned into concert venues this weekend as Swifties brought their dance moves and friendship bracelets to multiplexes across the country
Google sues people who “weaponized” DMCA to remove rivals’ search results,"Google says DMCA fraudsters filed copyright takedown notices for 600,000+ URLs."
Tumblr is reportedly on life support as its latest owner reassigns staff,"""600+ person-years of effort"" have not stopped the site from losing $30M a year."
"Kiwi Farms ruling sets “dubious” copyright precedent, expert warns","Ruling shows how copyright law could become ""Kiwi Farms killer,"" expert says."
"Voters to decide KY governor, OH abortion rights and VA legislative control... Developing...","Voters to decide KY governor, OH abortion rights and VA legislative control... Developing...

 
 
 
 (First column, 1st story, link)

 

 

 
 Related stories:Dems seek upset in MS gov race...
Youngkin's Presidential Ambitions Face Test..."
NFL Week 7 recap: Bill Belichick gets 300th regular-season win; Hurts rebounds to lift Eagles over Dolphins,"Mac Jones threw a 1-yard touchdown pass to Mike Gesicki with 12 seconds remaining to lift the New England Patriots to a 29-25 win over the Buffalo Bills on Sunday, making Bill Belichick the third coach in NFL history with…"
"Video: Travis Kelce, Taylor Swift Embrace at Eras Tour; 'Karma' Lyrics Changed for TE","It appears that the support between Kansas City Chiefs tight end Travis Kelce and superstar singer-songwriter Taylor Swift is a two-way street. Kelce, who is…"
Report: Travis Kelce to Visit Taylor Swift in Argentina amid Chiefs' Bye Week,"Travis Kelce is reportedly traveling to Argentina during the Kansas City Chiefs' bye week, and for good reason. Kelce will be traveling to the South American…"
Fantasy Football Week 10: Updated Trade Value for Top 100 Players,There have been so many injuries in the NFL—especially at the quarterback position—that patching together a fantasy lineup has probably felt like attempting…
"Cowboys vs. Eagles Draws 27.1M Viewers, Most-Watched NFL Game of 2023 Season","Sunday's thrilling contest between the Dallas Cowboys and Philadelphia Eagles did massive numbers for Fox. According to Fox Sports public relations, the…"
Eagles' Jason Kelce to Feature in People Magazine's 2023 'Sexiest Man Alive' Edition,"Philadelphia Eagles center Jason Kelce will be featured in People magazine's upcoming Sexiest Man Alive issue. People revealed six men, including Kelce, who…"
Fantasy Football Week 9 Rankings: Each Position's Flex and PPR Projections,"Let's break down some PPR rankings. Below, we've compiled the rankings for quarterbacks, running backs, wide receivers and tight ends utilizing Fantasy Pros'…"
"Listen: Eagles' Jordan Mailata, Jason Kelce Cover 'All I Want for Christmas Is You'","Mariah Carey is going to have some competition for the best rendition of ""All I Want for Christmas Is You"" this holiday season. Jordan Mailata, Jason Kelce…"
"Fantasy Football Week 9: Tips, Trade Value Rankings for Top 100 Players","It's been an eventful week in the NFL The trade deadline came and passed, with several big names changing addresses. The Las Vegas Raiders shuffled the deck…"
Video: Chiefs' Travis Kelce Reacts to Viral Taylor Swift Halloween TikTok Costume,Travis Kelce appreciates the jokes. The Kansas City Chiefs tight end reacted to a TikTok from JaxWritesSongs that played on the prank of Taylor Swift fans…
"NHL Style Rankings: B's, Canadiens Continue Rivalry off Ice; A Legend Goes Shirtless","Remember two weeks ago, during the first installment of the third season of the OG NHL Style Rankings, when I said the guys were off to a slow fashion start…"
Fantasy Football Big Board: Complete 2023 PPR Player Rankings for Week 9,"It's Week 9 of the 2023 fantasy football campaign. We're past the halfway point, but not quite at the stretch run. Call it ""last chance"" time. Sure, there are…"
"Chiefs' Travis Kelce Files for 5 Trademarks for Use on Clothing, Cereal, More","The Travis Kelce business is booming, and the Kansas City Chiefs star is looking to take advantage of it. Per trademark attorney Josh Gerben, Kelce has filed…"
"Tom Brady, Josh Allen Reveal Michael Jordan, LeBron James and More Audible Code Words","If you've ever wondered about some of the coded language quarterbacks use to call out audibles on the field, Tom Brady and Josh Allen shared some that have…"
"TMZ: Travis Kelce, Taylor Swift Dating 'Overwhelming' for Jason, Mom Donna and Family","Kansas City Chiefs tight end Travis Kelce's relationship with Taylor Swift has been an adjustment for the entire Kelce family, according to TMZ Sports.…"
"Video: Broncos Play Taylor Swift's 'Shake It Off' After Beating Travis Kelce, Chiefs",The Kansas City Chiefs need to shake off their 24-9 loss to the Denver Broncos Sunday. That's what the home team indicated with their postgame song choice.…
"TMZ: Taylor Swift Won't Attend Travis Kelce, Chiefs' Game vs. Broncos in Week 8","Travis Kelce will be left to his own devices when the Kansas City Chiefs play the Denver Broncos on Sunday. Per TMZ Sports, Taylor Swift won't be attending…"
Fantasy Football Week 8: Top 100 Players' Updated Trade Value and Advice,"Chances are you are either gearing up for a title run or trying to inject some life into a fantasy season that is slipping away. It's trade szn, baby. Let the…"
"Chiefs' Travis Kelce Will Have Feature on Jason Kelce, Eagles' 2nd Christmas Album",Travis Kelce starts dating Taylor Swift and all of a sudden the Kansas City Chiefs star embarks on a musical career. Travis and brother Jason announced…
Chiefs' Travis Kelce Addresses Viral Taylor Swift Stat Graphic from Chargers Game,Kansas City Chiefs star Travis Kelce is well aware of the difference in his performance this season when Taylor Swift is at his games as opposed to when she's…
Fantasy Football Big Board: Complete 2023 PPR Player Rankings for Week 8,"Well folks, we're halfway home. Seven weeks into the 2023 fantasy football season, we've hit the midway point. It's a half-season that has gone very…"
